Item,Qty,Reference(s),Value,LibPart,Footprint,Description,Supplier,Supplier Number
1,2,"C101, C102",10uF/25V,C_0805,0805,CAP CER 10UF 25V X5R 0805,www.digikey.ca,1276-2891-1-ND
2,1,CON101,302-S201,JTAG-2X10-HDR,HDR2X10-JTAG-SHROUD,CONN HEADER VERT 20POS 2.54MM,www.digikey.ca,ED10524-ND
3,1,CON102,61300411121,SWD_HDR1X4,HDR1X4,CONN HEADER VERT 4POS 2.54MM,www.digikey.ca,732-5317-ND
4,1,CON103,PPTC041LGBN-RC,SWD_RCP1X4_RA,RCP1X4_RA,CONN HDR 4POS 0.1 TIN PCB R/A,www.digikey.ca,S5440-ND
5,1,CON104,USB-B1HSB6,USB-B1HSB6,USB-B1HSxx,CONN USB TYPE B R/A BLACK,www.digikey.ca,ED2983-ND
6,1,CON105,61300311121,HDR1X3,HDR1X3,CONN HEADER VERT 3POS 2.54MM,www.digikey.ca,732-5316-ND
7,1,CON106,61300211121,HDR1X2,HDR1X2,CONN HEADER VERT 2POS 2.54MM,www.digikey.ca,732-5315-ND
8,1,U101,AZ1117CH-3.3TRG1,AZ1117CH-3.3TRG1_1,SOT-223,IC REG LINEAR 3.3V 800MA SOT223,www.digikey.ca,AZ1117CH-3.3TRG1DICT-ND
